,CZ_tokens
invited,2
oprot,2
clau,2
paralel,2
nastaven,2
tvaroslovn,2
divergenk,2
nevážen,2
doktorsk,2
věnovan,2
teoretic,2
editor,2
úvodn,2
hypothesis,2
příp,2
podmínek,2
extrakčn,2
oznámen,2
stressed,2
derivational,2
ner,2
mateřsk,2
sestávaj,2
úprav,2
opinion,2
dobr,2
neříze,2
nutn,2
svaz,2
sběr,2
best,2
relying,2
sampl,2
2nd,2
1st,2
complexit,2
introduced,2
htk,2
spočítan,2
being,2
better,2
outperformed,2
independent,2
představujíc,2
značn,2
formal,2
build,2
field,2
názv,2
výsledek,2
accurac,2
run,2
suggested,2
antepozik,2
přívlastk,2
genitivn,2
conversion,2
assmann,2
czesl,2
prvn,2
halbwachs,2
figu,2
nezapojen,2
deepl,2
com,2
archivn,2
pořad,2
narodit,2
souhrnn,2
ovlivňuj,2
archival,2
tendenk,2
aktor,2
patient,2
tabulk,2
konferenk,2
del,2
uvnitř,2
příčinn,2
activit,2
negativn,2
typologick,2
direct,2
předběžn,2
achievements,2
neshodn,2
who,2
bojar,2
alternations,2
may,2
rozhodovaci,2
represent,2
segments,2
fra,2
explor,2
decision,2
surve,2
participation,2
cor,2
necessar,2
when,2
whil,2
interlingu,2
tags,2
perspectiv,2
facilitating,2
further,2
generation,2
around,2
found,2
efficient,2
distributed,2
jav,2
layer,2
servi,2
šiřiteln,2
if,2
zvlášť,2
konečn,2
users,2
exact,2
jawaid,2
remarks,2
tagged,2
linked,2
tectogrammatical,2
ru,2
c,2
ptb,2
hpsg,2
enj,2
pas,2
b,2
dm,2
typicall,2
deals,2
track,2
submission,2
modalit,2
performed,2
nahrávk,2
carried,2
formulat,2
morfém,2
roland,2
wagner,2
published,2
volum,2
pbml,2
focusing,2
ideas,2
critical,2
relation,2
komunikak,2
deca,2
lép,2
vysok,2
diateh,2
constraints,2
natrén,2
neuron,2
provád,2
tokenizak,2
fram,2
unit,2
svobodn,2
applicabilit,2
passiv,2
voik,2
implik,2
named,2
organizac,2
attempt,2
neprojektivn,2
broad,2
zvyšuj,2
sme,2
collection,2
centrum,2
môh,2
spĺň,2
repozitár,2
user,2
takét,2
zajišťuj,2
relativn,2
velikost,2
za,2
standardarabic,2
účetnictv,2
sharing,2
probírám,2
productiv,2
tuning,2
although,2
per,2
charakter,2
případn,2
prefix,2
adding,2
intensified,2
focused,2
snažím,2
procedur,2
institutions,2
konektivn,2
event,2
poskytovan,2
vymezen,2
hlav,2
built,2
entr,2
purpos,2
termín,2
transducer,2
gplv3,2
msa,2
sens,2
directl,2
poloautomatick,2
multimodáln,2
growing,2
sui,2
qualitativ,2
articl,2
realizován,2
dokonk,2
another,2
long,2
aspects,2
indeed,2
expression,2
short,2
term,2
interviews,2
constructed,2
scien,2
challeng,2
vstup,2
fenomén,2
narativn,2
applications,2
initial,2
paměť,2
explicit,2
discipli,2
seems,2
hand,2
researching,2
jehož,2
had,2
generis,2
attention,2
sociologick,2
wid,2
spojován,2
tabulek,2
interview,2
contextual,2
dosavadn,2
methodolog,2
spoken,2
upon,2
zásadn,2
výhled,2
budoucn,2
značen,2
building,2
knowledg,2
atribuk,2
insight,2
str,2
rostouc,2
zajímav,2
dekódován,2
secondar,2
znak,2
itself,2
zkoumám,2
translator,2
translat,2
architectur,2
variet,2
integrak,2
progress,2
ilustrativn,2
náhodn,2
rôznych,2
pret,2
uzel,2
mezinárodn,2
infrastructur,2
běžn,2
dosud,2
dal,2
venujem,2
příležitost,2
holandsk,2
kompatibiln,2
přirozenějš,2
novějš,2
navrhovan,2
zpracováv,2
metadát,2
jakožt,2
jazyko,2
ich,2
syntéz,2
predikativ,2
tvořen,2
jednoh,2
ověřujem,2
provoz,2
link,2
citak,2
objevuj,2
orálněhistorick,2
souvislost,2
rozvoj,2
polysémi,2
tematick,2
směřován,2
budouc,2
epistemologick,2
použi,2
tradičn,2
popisovan,2
dynamick,2
republik,2
polov,2
vytvářen,2
prístup,2
existenk,2
speciáln,2
uspokojiv,2
identifikátor,2
navrhuj,2
televíznych,2
průběh,2
commons,2
zájm,2
přínos,2
svět,2
rad,2
předm,2
chimer,2
hlubok,2
creativ,2
přispět,2
získ,2
žák,2
klitick,2
ekonomick,2
predikativn,2
problematick,2
povrchověsyntaktick,2
rozdělen,2
platnost,2
asociativn,2
utvářen,2
pokrýv,2
plnovýznam,2
funkč,2
vha,2
príbuzn,2
kombinovan,2
mining,2
je,2
využiti,2
skúmam,2
dôležit,2
dob,2
potřebn,2
popisujíc,2
vysvětlen,2
přiřadit,2
multimediáln,2
ukládán,2
úfal,2
penn,2
licencován,2
prozkoum,2
srovnávám,2
zákon,2
vytvořil,2
úroveň,2
synonym,2
organizátor,2
navazuj,2
docház,2
vypuštěn,2
limitovan,2
kolekc,2
účast,2
člen,2
probl,2
též,2
obligatorn,2
předkládaj,2
asociačn,2
obecnějš,2
hesl,2
tektomt,2
elektronick,2
ovš,2
frazeologick,2
funkcionalit,2
poskytnout,2
sloužit,2
sob,2
definovan,2
čech,2
anotován,2
aplikovateln,2
find,2
length,2
ones,2
texts,2
věřím,2
chaining,2
structural,2
pilot,2
mechanisms,2
starting,2
gecc,2
zer,2
vše,2
pdit,2
reports,2
přináším,2
findings,2
systematick,2
nízk,2
vypořád,2
navrhnout,2
vysvětluj,2
autoř,2
trval,2
instituc,2
směrnik,2
analytick,2
concept,2
dotazovac,2
ccr,2
konzistenk,2
definuj,2
sémantik,2
intern,2
vykazuj,2
ústav,2
jej,2
minulost,2
přeživš,2
rozhovor,2
vyhodnocován,2
porovnávám,2
parafráh,2
vybudován,2
siln,2
ancor,2
anonymizovan,2
vybr,2
informačn,2
rozličn,2
podklad,2
dějin,2
result,2
předkládám,2
částečn,2
vysledk,2
vyladěn,2
bohatost,2
ved,2
zamerim,2
prednask,2
fáh,2
arabsk,2
pravopis,2
veden,2
qtleap,2
clenen,2
použiteln,2
posteditak,2
rozlišen,2
zapojil,2
osob,2
chains,2
předpoklad,2
dostatek,2
předcházejíc,2
subjektivn,2
představ,2
můžem,2
slovnědruh,2
uvád,2
vědc,2
formuj,2
rámec,2
důležitost,2
párován,2
reáln,2
provázan,2
kategoriál,2
zjištěn,2
rozložen,2
lexikál,2
znalost,2
pdev,2
optimalizak,2
anotátor,2
plánovač,2
strategi,2
uveden,2
řeším,2
děl,2
nominalizak,2
někd,2
verbonomináln,2
obj,2
ironi,2
skutečn,2
nezarovnan,2
rozpozn,2
upraven,2
subjectivit,2
last,2
předsta,2
užíván,2
answer,2
současnost,2
analytik,2
přesněj,2
klasick,2
prostřednict,2
pml,2
diskutujem,2
smlouv,2
budovan,2
da,2
svo,2
zprav,2
reprezentován,2
prost,2
čem,2
detail,2
nyn,2
zpracováván,2
trend,2
diskutován,2
ústředn,2
realizak,2
generovan,2
pravděpodobnostn,2
konstrukčn,2
efforts,1
environments,1
manag,1
přenost,1
crucial,1
outl,1
intend,1
usuall,1
quantit,1
inclu,1
requirements,1
zaměřil,1
svém,1
zjednoduš,1
narůstajíc,1
obrat,1
důsledk,1
illustrat,1
scientifick,1
marketován,1
exploitabl,1
frekventn,1
archi,1
supported,1
producuj,1
participat,1
did,1
researchers,1
reus,1
potentiall,1
realm,1
kompetitivn,1
collections,1
wmt16,1
autmomatick,1
categorih,1
official,1
cur,1
cultivat,1
obdob,1
region,1
skříňk,1
přibýv,1
conceiv,1
badatel,1
akademik,1
bezpochyb,1
desetilet,1
kvalitativn,1
ať,1
cancel,1
čern,1
situational,1
jeo,1
bid,1
reflection,1
hierarchial,1
conscio,1
enhanced,1
appr,1
epistemolog,1
highest,1
advank,1
praxis,1
rejstřík,1
distinguish,1
rozpočt,1
actors,1
hop,1
provádím,1
generated,1
portion,1
establish,1
hir,1
turn,1
doing,1
aplikujem,1
consequen,1
směř,1
pol,1
jimiž,1
zakotven,1
execut,1
záze,1
institucionáln,1
natož,1
utvořen,1
konceptuáln,1
odvětv,1
ground,1
souslo,1
označit,1
nastínit,1
congruent,1
poku,1
embrak,1
přistupuj,1
naznačil,1
manifestations,1
podstat,1
usnadňován,1
complex,1
eliminating,1
ensembl,1
prescrib,1
tuned,1
previo,1
contrast,1
kategorizujem,1
speciﬁcall,1
additionall,1
anotujem,1
snaž,1
train,1
chybějíc,1
prais,1
aracomlex,1
machín,1
odesílám,1
dostatečn,1
hodnotit,1
registrovan,1
občas,1
ukrajinsk,1
ukraj,1
omezujem,1
engliš,1
ukrainian,1
ukra,1
hopefull,1
adresn,1
longer,1
attested,1
extracting,1
initiativ,1
forum,1
recent,1
nominal,1
technical,1
autom,1
inclusion,1
weight,1
priorit,1
odstupňovan,1
giving,1
lemmatizing,1
unknown,1
urg,1
sail,1
appl,1
voting,1
disambiguat,1
guesser,1
analyser,1
ldc,1
kompromis,1
acquir,1
matching,1
tool,1
choi,1
seal,1
vnitřn,1
plan,1
follow,1
limit,1
preprocesován,1
captured,1
enough,1
regular,1
sestav,1
involved,1
dependuj,1
morphemic,1
implied,1
masivn,1
extensivn,1
chang,1
diathesis,1
pipelín,1
brought,1
conditioned,1
figur,1
postproces,1
structu,1
skop,1
enter,1
naturáln,1
activ,1
usa,1
zpřístupňujem,1
unmarked,1
trénujem,1
lexicons,1
doufám,1
lexicall,1
hlasován,1
earl,1
evidenk,1
tweets,1
simplif,1
bazoval,1
implementation,1
verov,1
obtains,1
soustřeďujem,1
vstupuj,1
aktivn,1
nepříznako,1
rul,1
transformak,1
morphologicall,1
pack,1
implementoval,1
need,1
značková,1
draws,1
navazujem,1
fináln,1
reduk,1
murder,1
enhank,1
kor,1
alon,1
určil,1
novel,1
predictabl,1
reac,1
adjust,1
depends,1
uses,1
podceňován,1
neurolingvistick,1
šetřen,1
předmět,1
konverzak,1
narativ,1
dekád,1
chápán,1
postav,1
multiword,1
zakládajíc,1
díl,1
předložit,1
dospívaj,1
společenskovědn,1
spolehlivost,1
pořízen,1
adapted,1
podpořit,1
nejotevřenějš,1
užívan,1
vágn,1
konceptualizak,1
scrut,1
indonésk,1
degre,1
differentl,1
versions,1
neurologick,1
vyrovnávaj,1
therefor,1
rozšiřuj,1
connected,1
dialectics,1
perzistent,1
analog,1
produced,1
mechanism,1
opensourk,1
emerged,1
starš,1
centur,1
dvoukroko,1
20th,1
during,1
autobiographical,1
míř,1
acknowledged,1
widel,1
nahrazujem,1
lock,1
john,1
usnadňuj,1
započal,1
intertwined,1
záměrn,1
sekvenk,1
víceznačn,1
reprezetank,1
explicitn,1
deal,1
výrob,1
fields,1
určuj,1
lower,1
zš,1
conclusion,1
recall,1
sš,1
overall,1
domněl,1
vaguel,1
twofold,1
conceptualih,1
attempts,1
jist,1
paralleling,1
bilingual,1
underrepresented,1
extracted,1
interakc,1
collocation,1
přestavujem,1
aktuál,1
summarizing,1
členě,1
kolokač,1
extrahovan,1
dvoj,1
přín,1
opraven,1
vznikl,1
fp,1
7th,1
podporován,1
momentáln,1
zvěřejňoval,1
proofread,1
dokázal,1
jim,1
učit,1
fakt,1
corrected,1
nejpodstatnějš,1
becom,1
omezenost,1
conversation,1
negac,1
operativn,1
představovan,1
skládajíc,1
profound,1
simulak,1
dynamičnost,1
reached,1
výpovědn,1
strojové,1
high,1
precision,1
běž,1
founding,1
cpan,1
https,1
notion,1
mozk,1
post,1
receiving,1
contexts,1
rest,1
varying,1
conducted,1
equal,1
vzešl,1
poskytujem,1
ngo,1
scholars,1
demonstruj,1
zkracovak,1
trojnásobn,1
reprodukovatelnost,1
závis,1
wins,1
oficiáln,1
ide,1
afixak,1
divid,1
discipl,1
konstituent,1
usnadnil,1
whether,1
spak,1
steps,1
capturing,1
readers,1
reordering,1
regions,1
abolish,1
articulated,1
dimensions,1
překonán,1
různost,1
generat,1
setkávám,1
limitations,1
facilitation,1
elaborat,1
randoml,1
certainl,1
manifesting,1
antinom,1
trick,1
traditional,1
zkontrolován,1
adaptovan,1
complementar,1
distinctiv,1
consisting,1
suggests,1
ranked,1
poskyt,1
shaping,1
rozvíjen,1
act,1
interpret,1
backgrounds,1
technological,1
budgets,1
úskal,1
conjugation,1
narátor,1
nenalézaj,1
přij,1
somehow,1
aplikován,1
conflicts,1
opportunit,1
choos,1
pluralit,1
vyrovn,1
audiovisual,1
zjiště,1
manifested,1
zjist,1
answers,1
ta,1
biografick,1
triad,1
dostan,1
exterimentál,1
reorderings,1
instead,1
biographic,1
experien,1
stor,1
neodpovíd,1
lif,1
meaningful,1
zkrácen,1
even,1
testimon,1
survivors,1
dyer,1
contributing,1
prožit,1
zapamatovan,1
příběh,1
smyslupln,1
declination,1
replacing,1
transparenk,1
povah,1
artikulován,1
narativit,1
dialektik,1
videotaped,1
increasing,1
přesouv,1
overcom,1
extent,1
action,1
fixed,1
missing,1
might,1
input,1
privileged,1
dvoucestn,1
kompromisn,1
nem,1
rich,1
přesouvá,1
tensions,1
jmenovit,1
toolkits,1
lexe,1
limitation,1
reflected,1
lexem,1
allowed,1
bas,1
tisík,1
lexém,1
reflektován,1
le,1
stylistic,1
faults,1
esp,1
fáz,1
scal,1
stylistick,1
currentl,1
thousand,1
kultivovan,1
captu,1
clot,1
accessor,1
plural,1
refer,1
egnerovan,1
group,1
položk,1
conditions,1
concr,1
grammaticalized,1
ohledn,1
hranic,1
klauz,1
zachyc,1
gramatic,1
prohřešk,1
odbor,1
denoting,1
docílit,1
behind,1
peopl,1
working,1
born,1
dovol,1
concern,1
older,1
advanced,1
big,1
očekávám,1
requi,1
offers,1
reliabl,1
material,1
latter,1
typological,1
potenciáln,1
lexik,1
multilayered,1
nedopatřen,1
srozumitelnost,1
korektnost,1
obituar,1
gre,1
americal,1
linguist,1
linguistics,1
viewed,1
ang,1
advanta,1
weak,1
úspěšnějš,1
inspiring,1
tested,1
zodpovědět,1
concerns,1
parataktick,1
objekt,1
conistenc,1
zvan,1
plenárn,1
zdůrazněn,1
formulován,1
konsistenk,1
vymezuj,1
members,1
ite,1
aktiv,1
úspěšněj,1
vést,1
sdružen,1
spolk,1
vnímán,1
reqirements,1
republic,1
uplatňovan,1
linguists,1
řazen,1
vylučuj,1
attributiv,1
výborn,1
inflekčn,1
nominalisations,1
restrictions,1
atributivn,1
vedlejš,1
nominalizac,1
adjektiv,1
demonstroval,1
poukazoval,1
conferenk,1
young,1
vygenerovan,1
methodological,1
fourth,1
doprovázen,1
contribu,1
analyzing,1
shodn,1
1960s,1
summarized,1
closel,1
issu,1
encod,1
conjunction,1
umožn,1
governing,1
thirdl,1
resultativ,1
understood,1
zohledněn,1
ukázk,1
souhr,1
stress,1
exemlifikuj,1
cooperation,1
modu,1
pozvan,1
kooperk,1
předpokládám,1
stored,1
way,1
repertoir,1
studied,1
interpla,1
her,1
representing,1
examplesar,1
shrnu,1
konsistent,1
respect,1
initiati,1
connl,1
apod,1
monitoring,1
národ,1
domnívám,1
nominaliza,1
interpretován,1
mostl,1
modified,1
marketing,1
addresse,1
přiblí,1
specifik,1
vytěžován,1
subcorpor,1
quantitativ,1
considerabl,1
vyhledávám,1
vymezujem,1
deleted,1
literatuř,1
worr,1
specif,1
frequenc,1
uměj,1
rar,1
less,1
acceptabl,1
allows,1
paid,1
nominalizations,1
interpreted,1
enab,1
ignit,1
bezpředložk,1
doposud,1
obšírněj,1
almost,1
endeavors,1
počítačo,1
creating,1
detailn,1
deverbativn,1
pos,1
realizac,1
chován,1
nejedn,1
jasn,1
jemn,1
odstín,1
derivac,1
complementation,1
thos,1
summarih,1
plain,1
requir,1
považuj,1
comparabl,1
myslím,1
confirm,1
plays,1
příjemk,1
subkorpus,1
pět,1
obdobn,1
nebol,1
podstatn,1
elidován,1
četnějš,1
potvrdit,1
nezanedbateln,1
adresát,1
charakteristick,1
polořízen,1
woman,1
psa,1
řeš,1
repositor,1
portorož,1
bezpečn,1
demonstration,1
demonstrak,1
packag,1
contains,1
lrec,1
experts,1
yu,1
čest,1
zdravotnick,1
profesionál,1
laick,1
investigat,1
medik,1
storing,1
poskytovatel,1
nominalized,1
důvěr,1
curent,1
law,1
vygenerován,1
storag,1
deployment,1
persistent,1
ids,1
situak,1
využíván,1
persistentn,1
pid,1
sloveni,1
trust,1
producer,1
ustaven,1
increas,1
impr,1
here,1
thoroughl,1
zadan,1
češitn,1
korektur,1
účastnil,1
odborník,1
compa,1
represantation,1
pozad,1
concentrating,1
multilayer,1
specifikac,1
jmenovan,1
sarkasm,1
geniti,1
illustrated,1
professionals,1
involving,1
review,1
bing,1
w2c,1
khresmo,1
outstanding,1
strong,1
baseli,1
microsoft,1
significant,1
real,1
improvement,1
over,1
throughout,1
details,1
exploration,1
futur,1
sem,1
vyjádžen,1
všeslovansk,1
filtrak,1
parafrázovn,1
předcházejí,1
proved,1
spočít,1
walent,1
slovanck,1
východisk,1
transforms,1
synthetic,1
closer,1
wording,1
tim,1
preser,1
correctness,1
applying,1
cíle,1
poškodit,1
outputs,1
polsk,1
actuall,1
harm,1
metric,1
after,1
extensiv,1
pokryt,1
doporučuj,1
prior,1
compu,1
match,1
shows,1
porovnávaj,1
standardnim,1
příspěvěk,1
tolik,1
newl,1
adjusted,1
obligtorn,1
filtrován,1
emplo,1
themsel,1
translating,1
initiall,1
podchycuj,1
extended,1
zachycujíc,1
ma,1
inconclusiv,1
appearing,1
solution,1
bilingvn,1
parafrazován,1
překld,1
upravujem,1
počítan,1
jednoslovn,1
fix,1
hlad,1
redu,1
greed,1
thanks,1
intensiv,1
diskurs,1
patříc,1
monolingváln,1
dostáv,1
upravuj,1
bližš,1
zachoval,1
správnost,1
opírají,1
mapován,1
zarovnává,1
pozic,1
cirkumfix,1
naopak,1
taken,1
literatur,1
giv,1
brief,1
outlook,1
whos,1
lay,1
gold,1
construction,1
measu,1
evaluačn,1
rozřešen,1
terminologi,1
addres,1
circumfixal,1
pozor,1
consideration,1
specified,1
ser,1
podst,1
correspondingl,1
third,1
zasadit,1
seven,1
participating,1
compan,1
academic,1
mnohalet,1
přehodnoc,1
úmysl,1
organized,1
estimat,1
art,1
